Количество строк с диэрезой из размеченных,Строки без диэрезы из размеченных
883,589
374,220
241,112
473,287
1646,1410
1619,1309
3552,2769
3230,2126
1782,1413
4605,4156
304,201
4707,4108
4866,4683
2287,1689
4629,4097
