Количество строк с диэрезой из размеченных;Строки без диэрезы из размеченных
364;198
374;220
3230;2126
1782;1413
791;754
4605;4156
241;112
883;589
4629;4097
304;201
1619;1309
1646;1410
473;287
2287;1689
3552;2769
4707;4108
3474;3145
4866;4683
